ticker,entry_date,exit_date,entry_price,exit_price,return_pct,holding_bars,exit_reason
018880.KS,2023-03-29,2023-03-31,8396.7119,8648.6133,2.9,2,tp
024110.KS,2023-03-29,2023-04-20,8162.9346,8407.8226,2.9,16,tp
034020.KS,2023-03-29,2023-03-31,16650.0,17149.5,2.9,2,tp
105560.KS,2023-03-29,2023-04-14,41580.6133,42828.0317,2.9,12,tp
000660.KS,2023-03-30,2023-04-04,86646.8438,82847.1361,-4.4853,3,sl
005940.KS,2023-03-30,2023-04-11,7366.9185,7587.926,2.9,8,tp
007070.KS,2023-03-30,2023-04-03,32636.1562,33615.2409,2.9,2,tp
017900.KS,2023-03-30,2023-05-04,2151.667,2216.217,2.9,24,tp
096770.KS,2023-03-30,2023-04-10,180058.9375,185460.7056,2.9,7,tp
105630.KS,2023-03-30,2023-04-07,13831.5352,13350.5924,-3.5771,6,sl
402340.KS,2023-03-30,2023-03-31,39248.8086,40426.2729,2.9,1,tp
004310.KS,2023-03-31,2023-04-05,4937.1816,5085.2971,2.9,3,tp
009540.KS,2023-03-31,2023-04-04,72392.2578,74564.0255,2.9,2,tp
010140.KS,2023-03-31,2023-04-04,5170.0,5325.1,2.9,2,tp
017670.KS,2023-03-31,2023-04-04,40853.8711,39923.4517,-2.3774,2,sl
373220.KS,2023-03-31,2023-04-11,584000.0,601520.0,2.9,7,tp
006980.KS,2023-04-03,2023-04-20,21283.1602,21921.655,2.9,13,tp
000150.KS,2023-04-04,2023-04-07,98536.9219,93366.1712,-5.3475,3,sl
011810.KS,2023-04-04,2023-04-06,10242.4707,10549.7448,2.9,2,tp
034020.KS,2023-04-06,2023-04-10,17050.0,16610.0,-2.6806,2,sl
000660.KS,2023-04-07,2023-04-10,86939.5625,89547.7494,2.9,1,tp
006280.KS,2023-04-07,2023-04-12,127587.6172,131415.2457,2.9,3,tp
009540.KS,2023-04-07,2023-04-10,72112.0312,71925.2125,-0.3591,1,sl
051900.KS,2023-04-07,2023-04-11,603758.8125,621871.5769,2.9,2,tp
000100.KS,2023-04-10,2023-04-12,52182.2383,53747.7054,2.9,2,tp
011210.KS,2023-04-11,2023-04-12,61047.7578,62879.1905,2.9,1,tp
018880.KS,2023-04-11,2023-04-12,8563.3564,8820.2571,2.9,1,tp
068270.KS,2023-04-11,2023-04-12,147369.1875,151790.2631,2.9,1,tp
161390.KS,2023-04-11,2023-04-12,29178.2207,30053.5673,2.9,1,tp
009540.KS,2023-04-12,2023-04-14,73699.9922,75910.992,2.9,2,tp
051900.KS,2023-04-12,2023-04-18,628915.5,647782.965,2.9,4,tp
000720.KS,2023-04-13,2023-04-21,37588.0352,38715.6762,2.9,6,tp
011200.KS,2023-04-13,2023-04-17,18685.3242,19245.8839,2.9,2,tp
060980.KS,2023-04-13,2023-05-02,26904.584,27711.7215,2.9,12,tp
016360.KS,2023-04-14,2023-04-20,28403.5957,29255.7036,2.9,4,tp
071050.KS,2023-04-14,2023-04-27,50091.457,47622.1622,-5.0296,9,sl
302440.KS,2023-04-14,2023-04-24,83400.0,73000.0,-12.57,6,sl
011810.KS,2023-04-17,2023-04-19,9108.7617,9382.0246,2.9,2,tp
021050.KS,2023-04-17,2023-04-19,1447.0,1490.41,2.9,2,tp
298040.KS,2023-04-17,2023-05-02,77334.5469,79654.5833,2.9,10,tp
009830.KS,2023-04-18,2023-04-24,53435.2227,55038.2793,2.9,4,tp
017670.KS,2023-04-18,2023-04-24,41234.4961,40430.9497,-2.0487,4,sl
086790.KS,2023-04-18,2023-05-10,35068.7461,34275.5227,-2.3619,14,sl
090430.KS,2023-04-18,2023-04-21,136621.6875,129118.2139,-5.5922,3,sl
009160.KS,2023-04-19,2023-04-20,10503.4072,10818.5094,2.9,1,tp
028100.KS,2023-04-19,2023-04-26,11753.2656,11115.7695,-5.524,5,sl
105560.KS,2023-04-19,2023-06-01,43251.1875,41720.5611,-3.6389,28,sl
000100.KS,2023-04-20,2023-04-27,52463.293,54037.1918,2.9,5,tp
002380.KS,2023-04-24,2023-05-16,212785.625,194144.158,-8.8607,14,sl
024110.KS,2023-04-25,2023-04-26,8360.2256,8278.0213,-1.0833,1,sl
006980.KS,2023-04-26,2023-05-03,21683.0508,22333.5423,2.9,4,tp
009150.KS,2023-04-26,2023-04-28,134831.0938,138876.0266,2.9,2,tp
035420.KS,2023-04-26,2023-05-04,184142.5469,189666.8233,2.9,5,tp
035510.KS,2023-04-26,2023-05-08,13826.1523,14240.9369,2.9,6,tp
035720.KS,2023-04-26,2023-04-27,56275.3711,55378.9493,-1.6929,1,sl
004310.KS,2023-04-27,2023-05-03,4927.3857,5075.2073,2.9,3,tp
017670.KS,2023-04-27,2023-05-08,40050.3203,41251.8299,2.9,5,tp
028100.KS,2023-05-02,2023-05-08,11223.5156,11560.2211,2.9,3,tp
032640.KS,2023-05-02,2023-06-15,9356.1436,9107.0885,-2.7619,29,sl
192080.KS,2023-05-03,2023-05-26,37337.1328,34686.8946,-7.1981,16,sl
298040.KS,2023-05-04,2023-05-08,79173.5469,81548.7533,2.9,1,tp
302440.KS,2023-05-04,2023-06-07,83100.0,85593.0,2.9,21,tp
011070.KS,2023-05-08,2023-05-12,265509.5312,273474.8172,2.9,4,tp
047040.KS,2023-05-08,2023-05-22,4355.0,4485.65,2.9,10,tp
071050.KS,2023-05-08,2023-06-22,49209.5664,46652.0775,-5.2971,31,sl
024110.KS,2023-05-09,2023-08-01,8319.123,8568.6967,2.9,58,tp
068270.KS,2023-05-09,2023-05-22,148232.0156,152678.9761,2.9,9,tp
047810.KS,2023-05-11,2023-05-15,51469.3945,49116.5088,-4.6714,2,sl
086790.KS,2023-05-11,2023-06-20,34985.2461,33816.2917,-3.4413,26,sl
298040.KS,2023-05-11,2023-05-12,79851.0625,77624.9187,-2.8879,1,sl
011200.KS,2023-05-12,2023-05-15,17850.834,17515.2238,-1.9801,1,sl
028100.KS,2023-05-12,2023-05-15,11169.6426,11504.7319,2.9,1,tp
000100.KS,2023-05-15,2023-05-23,53962.25,55581.1175,2.9,6,tp
004990.KS,2023-05-15,2023-06-14,26078.252,24224.7567,-7.2074,20,sl
034020.KS,2023-05-15,2023-05-16,15380.0,15841.4,2.9,1,tp
006280.KS,2023-05-16,2023-05-17,120801.0391,120510.1858,-0.3408,1,sl
009830.KS,2023-05-17,2023-05-22,46841.2969,44985.2281,-4.0625,3,sl
329180.KS,2023-05-17,2023-05-22,107718.5,110950.055,2.9,3,tp
006280.KS,2023-05-19,2023-05-26,122740.0547,120122.384,-2.2327,5,sl
035720.KS,2023-05-19,2023-06-14,57669.8047,55378.9468,-4.0724,16,sl
039490.KS,2023-05-24,2023-05-26,84348.875,81712.9727,-3.225,2,sl
018260.KS,2023-05-25,2023-05-30,115079.3906,118531.7723,2.9,2,tp
105630.KS,2023-05-25,2023-05-26,14018.5684,14439.1254,2.9,1,tp
004310.KS,2023-05-26,2023-06-12,4682.4858,4495.1864,-4.1,9,sl
051600.KS,2023-05-30,2023-06-01,29490.7422,29232.053,-0.9772,2,sl
011150.KS,2023-05-31,2023-06-05,3340.0,3440.2,2.9,3,tp
105630.KS,2023-05-31,2023-06-01,14169.9766,13991.8488,-1.3571,1,sl
034020.KS,2023-06-01,2023-06-05,16200.0,16686.0,2.9,2,tp
009150.KS,2023-06-05,2023-06-08,143845.6875,141810.1417,-1.5151,2,sl
105630.KS,2023-06-07,2023-06-14,14357.0088,14787.7191,2.9,5,tp
078000.KS,2023-06-08,2023-06-14,7647.2202,7605.2947,-0.6482,4,sl
018880.KS,2023-06-09,2023-06-20,9139.4551,9012.5184,-1.4889,7,sl
009150.KS,2023-06-12,2023-06-21,142876.3594,139677.6473,-2.3388,7,sl
035510.KS,2023-06-12,2023-06-15,13367.4219,13119.7071,-1.9531,3,sl
302440.KS,2023-06-12,2023-06-15,81100.0,79500.0,-2.0729,3,sl
018260.KS,2023-06-13,2023-06-14,118949.9844,118100.3401,-0.8143,1,sl
003490.KS,2023-06-16,2023-06-26,22077.4238,21030.4541,-4.8423,6,sl
004020.KS,2023-06-16,2023-06-21,31688.3164,31363.0713,-1.1264,3,sl
078000.KS,2023-06-16,2023-06-26,7596.9097,7824.817,2.9,6,tp
091810.KS,2023-06-16,2023-06-19,3420.0,3522.6,2.9,1,tp
032640.KS,2023-06-20,2023-07-06,9073.8818,8949.3531,-1.4724,12,sl
051600.KS,2023-06-20,2023-06-22,29361.3965,28800.9011,-2.009,2,sl
000070.KS,2023-06-21,2023-06-23,70290.9531,69254.4942,-1.5745,2,sl
001450.KS,2023-06-22,2023-07-06,29678.4512,28180.4861,-5.1473,10,sl
004020.KS,2023-06-26,2023-07-07,31920.6367,30526.7227,-4.4668,9,sl
005940.KS,2023-06-26,2023-06-30,8082.562,7956.272,-1.6625,4,sl
009160.KS,2023-06-26,2023-07-07,9511.8262,9181.2996,-3.5749,9,sl
028100.KS,2023-06-26,2023-06-28,12265.0576,12058.5449,-1.7837,2,sl
068270.KS,2023-06-26,2023-06-27,142451.1406,136756.537,-4.0976,1,sl
009150.KS,2023-06-27,2023-07-07,140743.875,137545.1612,-2.3727,8,sl
015760.KS,2023-06-27,2023-06-30,19142.7773,19717.0607,2.9,3,tp
096770.KS,2023-06-28,2023-06-29,154569.8281,154473.6333,-0.1622,1,sl
006980.KS,2023-06-30,2023-07-04,20483.375,20127.914,-1.8354,2,sl
032830.KS,2023-06-30,2023-07-10,59042.0625,60813.3244,2.9,6,tp
006400.KS,2023-07-03,2023-08-02,712602.4375,648994.9455,-9.0261,22,sl
051910.KS,2023-07-03,2023-07-07,679151.3125,648682.843,-4.5863,4,sl
096770.KS,2023-07-03,2023-07-04,157263.0,161980.89,2.9,1,tp
000150.KS,2023-07-05,2023-07-06,85853.9531,84097.8495,-2.1455,1,sl
068270.KS,2023-07-05,2023-07-07,131665.9375,129077.462,-2.0659,2,sl
003550.KS,2023-07-10,2023-07-14,75356.4297,77617.1226,2.9,4,tp
017670.KS,2023-07-10,2023-07-12,38134.7852,39278.8287,2.9,2,tp
068270.KS,2023-07-10,2023-07-11,127955.7969,127179.261,-0.7069,1,sl
000720.KS,2023-07-11,2023-07-14,35043.7617,36095.0746,2.9,3,tp
009150.KS,2023-07-11,2023-07-14,140840.8125,145066.0369,2.9,3,tp
051600.KS,2023-07-11,2023-12-05,29620.0879,30508.6905,2.9,99,tp
005940.KS,2023-07-12,2023-07-14,7888.917,8125.5845,2.9,2,tp
028100.KS,2023-07-12,2023-07-19,11358.1982,10999.0453,-3.2621,5,sl
373220.KS,2023-07-13,2023-07-19,542000.0,558260.0,2.9,4,tp
180640.KS,2023-07-14,2023-07-19,45836.4414,44008.9047,-4.0871,3,sl
009150.KS,2023-07-17,2023-07-26,153151.0625,141713.1915,-7.5684,7,sl
018260.KS,2023-07-17,2023-08-01,126124.7422,129908.4845,2.9,11,tp
047040.KS,2023-07-17,2023-07-19,4695.0,4200.0,-10.6431,2,sl
069960.KS,2023-07-17,2023-07-25,50744.1016,49352.5848,-2.8422,6,sl
017670.KS,2023-07-18,2023-07-19,39081.6953,38995.6123,-0.3203,1,sl
035420.KS,2023-07-18,2023-07-21,205063.3281,196723.4367,-4.167,3,sl
096770.KS,2023-07-19,2023-07-20,163034.125,167925.1487,2.9,1,tp
017670.KS,2023-07-20,2023-07-24,38866.4844,38565.1938,-0.8752,2,sl
028100.KS,2023-07-20,2023-07-24,10999.0449,10792.5322,-1.9776,2,sl
180640.KS,2023-07-20,2023-07-24,45046.1562,43564.3748,-3.3895,2,sl
047040.KS,2023-07-21,2023-07-26,4295.0,4160.0,-3.2432,3,sl
161390.KS,2023-07-21,2023-07-26,32183.1465,31355.7023,-2.671,3,sl
003550.KS,2023-07-24,2023-07-26,77578.0156,75711.8846,-2.5055,2,sl
004020.KS,2023-07-24,2023-07-26,31548.9258,30387.3293,-3.7819,2,sl
011150.KS,2023-07-24,2023-07-25,3100.0,3090.0,-0.4226,1,sl
034020.KS,2023-07-24,2023-07-26,17280.0,17030.0,-1.5468,2,sl
051910.KS,2023-07-24,2023-07-25,700774.0625,721797.2844,2.9,1,tp
091810.KS,2023-07-24,2023-07-25,2990.0,2970.0,-0.7689,1,sl
105560.KS,2023-07-24,2023-07-25,42122.9883,41990.3871,-0.4148,1,sl
010130.KS,2023-07-25,2023-07-26,507247.875,522465.3113,2.9,1,tp
105560.KS,2023-07-26,2023-07-27,43846.8008,45162.2048,2.9,1,tp
000720.KS,2023-07-27,2023-08-07,35763.8359,34563.7072,-3.4557,7,sl
005830.KS,2023-07-27,2023-08-03,64060.293,65982.1018,2.9,5,tp
017670.KS,2023-07-27,2023-08-29,39856.4453,41052.1387,2.9,22,tp
039490.KS,2023-07-27,2023-08-01,86545.4609,89141.8248,2.9,3,tp
047040.KS,2023-07-27,2023-07-28,4225.0,4351.75,2.9,1,tp
055550.KS,2023-07-27,2023-09-11,31140.7109,32074.9323,2.9,31,tp
086790.KS,2023-07-27,2023-08-09,34921.3359,32336.1418,-7.5029,9,sl
034020.KS,2023-07-28,2023-08-02,17480.0,18004.4,2.9,3,tp
000150.KS,2023-07-31,2023-08-01,103902.8047,107019.8888,2.9,1,tp
028100.KS,2023-07-31,2023-09-14,11052.918,11384.5055,2.9,32,tp
373220.KS,2023-07-31,2023-08-07,560000.0,535000.0,-4.5643,5,sl
003550.KS,2023-08-01,2023-08-11,76156.1953,73134.83,-4.0673,8,sl
009150.KS,2023-08-01,2023-08-02,148498.3594,152953.3102,2.9,1,tp
069620.KS,2023-08-01,2023-08-03,105220.8672,108377.4932,2.9,2,tp
192080.KS,2023-08-01,2023-08-09,32582.2969,33559.7658,2.9,6,tp
006280.KS,2023-08-03,2023-08-09,113917.5156,117335.0411,2.9,4,tp
011150.KS,2023-08-03,2023-08-07,3070.0,3162.1,2.9,2,tp
207940.KS,2023-08-03,2023-08-17,1240791.5,1188515.25,-4.3131,9,sl
078930.KS,2023-08-04,2023-08-17,32647.9746,32016.0766,-2.0355,8,sl
180640.KS,2023-08-07,2023-08-08,43959.5156,45278.3011,2.9,1,tp
078000.KS,2023-08-08,2023-08-11,7496.2881,7721.1767,2.9,3,tp
068270.KS,2023-08-09,2023-08-16,133650.3906,127265.546,-4.8773,4,sl
006280.KS,2023-08-10,2023-09-01,118765.0547,110330.3228,-7.202,15,sl
018880.KS,2023-08-10,2023-08-11,9544.918,9831.2655,2.9,1,tp
047810.KS,2023-08-11,2023-08-16,48332.2148,45685.2212,-5.5767,2,sl
192080.KS,2023-08-11,2023-08-22,34453.0508,32738.1951,-5.0774,6,sl
078000.KS,2023-08-14,2023-08-21,7840.0781,8075.2805,2.9,4,tp
004020.KS,2023-08-17,2023-08-21,32245.8848,31363.0719,-2.8378,2,sl
011070.KS,2023-08-17,2023-08-30,252889.3594,260476.0402,2.9,9,tp
180640.KS,2023-08-18,2023-08-21,44255.875,42428.3444,-4.2295,1,sl
011150.KS,2023-08-21,2023-08-22,3180.0,3275.4,2.9,1,tp
012450.KS,2023-08-25,2023-08-28,118174.1094,121719.3327,2.9,1,tp
012330.KS,2023-08-28,2023-09-04,216137.4531,222621.5767,2.9,5,tp
180640.KS,2023-08-28,2023-09-11,43070.4453,41391.0931,-3.9991,10,sl
010130.KS,2023-08-30,2023-09-05,513847.7812,529263.2147,2.9,4,tp
017670.KS,2023-08-30,2023-09-13,41578.1016,42825.4446,2.9,10,tp
002380.KS,2023-09-01,2023-09-04,197856.5469,203792.2433,2.9,1,tp
004020.KS,2023-09-01,2023-09-04,35312.4961,36371.871,2.9,1,tp
018880.KS,2023-09-01,2023-09-07,8983.4531,8884.95,-1.1965,4,sl
090430.KS,2023-09-01,2023-09-04,129897.7891,128728.4179,-1.0002,1,sl
003490.KS,2023-09-04,2023-09-06,21030.4551,20666.2892,-1.8316,2,sl
011150.KS,2023-09-04,2023-09-05,3295.0,3290.0,-0.2517,1,sl
030210.KS,2023-09-04,2023-09-07,3693.4136,3472.5883,-6.0789,3,sl
039490.KS,2023-09-04,2023-09-06,90411.4531,86633.3263,-4.2788,2,sl
078930.KS,2023-09-04,2023-09-15,33659.0078,34668.778,2.9,9,tp
096770.KS,2023-09-04,2023-09-06,176306.0469,171395.0185,-2.8855,2,sl
002380.KS,2023-09-05,2023-09-14,207909.3125,214146.5919,2.9,7,tp
009150.KS,2023-09-05,2023-09-27,140356.1562,130856.9117,-6.868,16,sl
028260.KS,2023-09-05,2023-09-15,101079.7344,104112.1264,2.9,8,tp
302440.KS,2023-09-05,2023-09-13,72100.0,71300.0,-1.2096,6,sl
099750.KS,2023-09-06,2023-09-22,12650.0,13029.5,2.9,12,tp
005830.KS,2023-09-08,2023-09-11,71855.9922,74011.672,2.9,1,tp
011150.KS,2023-09-08,2023-09-11,3255.0,3180.0,-2.4041,1,sl
034020.KS,2023-09-08,2023-09-11,16850.0,17355.5,2.9,1,tp
096770.KS,2023-09-08,2023-09-11,167957.2969,166287.546,-1.0942,1,sl
069620.KS,2023-09-11,2023-09-26,107898.4922,101254.0083,-6.2581,11,sl
071050.KS,2023-09-13,2023-09-15,47886.7266,49323.3284,2.9,2,tp
086790.KS,2023-09-13,2023-09-15,35006.0898,36056.2725,2.9,2,tp
001040.KS,2023-09-14,2023-10-04,85355.3594,78320.575,-8.3418,10,sl
002790.KS,2023-09-15,2023-09-21,31334.9297,30227.857,-3.633,4,sl
003490.KS,2023-09-15,2023-09-18,20893.8926,20438.6887,-2.2786,1,sl
028100.KS,2023-09-15,2023-09-22,11394.1143,10810.4912,-5.2221,5,sl
402340.KS,2023-09-19,2023-10-10,42744.25,44026.5775,2.9,10,tp
011210.KS,2023-09-22,2023-09-25,56687.1992,58387.8152,2.9,1,tp
018880.KS,2023-09-22,2023-09-25,9111.5068,8973.6029,-1.6135,1,sl
021050.KS,2023-09-22,2023-09-25,1961.0,2019.83,2.9,1,tp
035420.KS,2023-09-22,2023-09-25,204082.1562,202119.8278,-1.0615,1,sl
039490.KS,2023-09-22,2023-09-27,84436.7422,82855.2007,-1.973,3,sl
180640.KS,2023-09-25,2023-10-18,42280.1602,43548.565,2.9,12,tp
003090.KS,2023-09-27,2023-10-05,15352.6426,15813.2219,2.9,2,tp
018880.KS,2023-09-27,2023-10-10,9341.459,9621.7028,2.9,4,tp
069620.KS,2023-09-27,2023-10-10,111865.3516,115221.3121,2.9,4,tp
161390.KS,2023-10-05,2023-10-10,32749.2891,33731.7677,2.9,2,tp
017670.KS,2023-10-06,2023-10-10,42309.7109,43579.0023,2.9,1,tp
021050.KS,2023-10-06,2023-10-10,1704.0,1755.12,2.9,1,tp
078000.KS,2023-10-06,2023-10-10,7823.3076,8058.0068,2.9,1,tp
078930.KS,2023-10-10,2023-11-06,33616.8828,34625.3893,2.9,19,tp
030210.KS,2023-10-11,2023-10-17,3403.3096,3505.4089,2.9,4,tp
039490.KS,2023-10-11,2023-10-23,94453.1719,79955.6974,-15.4488,8,sl
069500.KS,2023-10-11,2023-10-20,30928.8379,30280.7419,-2.1954,7,sl
247540.KS,2023-10-11,2023-10-12,243379.75,250681.1425,2.9,1,tp
001450.KS,2023-10-12,2023-10-20,31129.6055,30427.4343,-2.3556,6,sl
028050.KS,2023-10-12,2023-10-19,27411.3262,26156.9094,-4.6763,5,sl
090430.KS,2023-10-12,2023-10-16,109921.0078,109238.8739,-0.7206,2,sl
021050.KS,2023-10-17,2023-10-19,1569.0,1511.0,-3.7966,2,sl
011210.KS,2023-10-18,2023-10-19,58867.4805,57729.9436,-2.0324,1,sl
000270.KS,2023-10-19,2023-10-20,71970.3438,70429.9609,-2.2403,1,sl
003090.KS,2023-10-23,2023-10-24,14950.1758,14321.9346,-4.3022,1,sl
030210.KS,2023-10-24,2023-10-25,3347.0208,3447.4314,2.9,1,tp
007070.KS,2023-10-25,2023-11-07,28469.8398,29323.935,2.9,9,tp
042660.KS,2023-10-25,2023-10-31,25400.0,23750.0,-6.5961,4,sl
002790.KS,2023-10-26,2023-10-31,26954.7773,27763.4207,2.9,3,tp
001040.KS,2023-10-30,2023-10-31,77476.4062,79800.6984,2.9,1,tp
001450.KS,2023-10-30,2023-10-31,29303.959,29069.9018,-0.8987,1,sl
005940.KS,2023-11-01,2023-11-06,8200.4336,8446.4466,2.9,3,tp
016360.KS,2023-11-01,2023-11-06,30361.0293,31271.8602,2.9,3,tp
086790.KS,2023-11-01,2023-11-02,34029.7422,33514.1327,-1.6152,1,sl
192080.KS,2023-11-01,2023-11-09,34647.9258,35687.3636,2.9,6,tp
000100.KS,2023-11-02,2023-11-06,55742.25,57414.5175,2.9,2,tp
028260.KS,2023-11-02,2023-11-08,101458.6641,104502.424,2.9,4,tp
035420.KS,2023-11-02,2023-11-03,187206.1406,192822.3248,2.9,1,tp
097950.KS,2023-11-02,2023-11-06,267017.0312,275027.5422,2.9,2,tp
071050.KS,2023-11-03,2023-11-06,47798.5391,49232.4952,2.9,1,tp
004020.KS,2023-11-06,2023-11-21,31874.1738,32830.399,2.9,11,tp
004990.KS,2023-11-06,2023-11-09,23276.4551,23974.7487,2.9,3,tp
005930.KS,2023-11-06,2023-11-21,67401.1328,69423.1668,2.9,11,tp
010130.KS,2023-11-06,2023-12-04,465291.5,479250.245,2.9,20,tp
012330.KS,2023-11-06,2023-12-28,215664.5,222134.435,2.9,37,tp
028100.KS,2023-11-06,2023-11-10,12283.0156,11690.414,-4.9246,4,sl
034730.KS,2023-11-06,2023-11-28,145167.0625,149522.0744,2.9,16,tp
039490.KS,2023-11-06,2023-12-14,83909.5547,86426.8413,2.9,28,tp
047040.KS,2023-11-06,2023-11-15,4210.0,4336.3,2.9,7,tp
069620.KS,2023-11-06,2023-11-17,106014.2422,109194.6695,2.9,9,tp
180640.KS,2023-11-06,2023-11-08,46330.3633,47720.2742,2.9,2,tp
247540.KS,2023-11-06,2023-11-07,298852.3438,307817.9141,2.9,1,tp
402340.KS,2023-11-06,2023-11-13,47138.5195,48552.6751,2.9,5,tp
068270.KS,2023-11-08,2023-11-15,135893.7188,139970.5303,2.9,5,tp
180640.KS,2023-11-09,2023-11-15,47367.6133,48788.6417,2.9,4,tp
028100.KS,2023-11-14,2023-11-20,11968.7568,12327.8195,2.9,4,tp
011810.KS,2023-11-15,2023-11-16,14130.0,14553.9,2.9,1,tp
001450.KS,2023-11-16,2023-12-01,28508.166,29363.411,2.9,11,tp
004310.KS,2023-11-16,2023-11-21,3859.6221,3975.4107,2.9,3,tp
000720.KS,2023-11-17,2023-12-04,35235.7812,34179.6664,-3.0973,11,sl
003550.KS,2023-11-17,2023-11-24,75800.75,73223.6988,-3.4998,5,sl
006280.KS,2023-11-17,2023-11-27,113044.9531,116436.3017,2.9,6,tp
032640.KS,2023-11-17,2023-12-07,8866.0625,8772.6451,-1.1537,14,sl
069960.KS,2023-11-20,2023-11-29,48239.3672,47311.6905,-2.0231,7,sl
207940.KS,2023-11-20,2023-11-22,1107025.875,1099338.25,-0.7944,2,sl
000070.KS,2023-11-21,2023-11-23,66333.5625,65862.4364,-0.8102,2,sl
021050.KS,2023-11-22,2023-11-23,1374.0,1415.22,2.9,1,tp
069500.KS,2023-11-23,2023-11-27,32072.8535,31731.1479,-1.1654,2,sl
032830.KS,2023-11-24,2023-11-30,61235.3008,60621.1954,-1.1029,4,sl
000150.KS,2023-11-27,2023-11-29,86341.7656,88932.0186,2.9,2,tp
069500.KS,2023-11-28,2023-12-05,32148.7852,31674.1957,-1.5762,5,sl
000270.KS,2023-11-29,2023-12-05,73596.3203,71628.0404,-2.7744,4,sl
005930.KS,2023-11-29,2023-12-20,69112.3125,71185.6819,2.9,15,tp
047040.KS,2023-11-29,2023-11-30,4555.0,4515.0,-0.9782,1,sl
000990.KS,2023-11-30,2023-12-05,59079.1836,54975.1369,-7.0467,3,sl
002380.KS,2023-11-30,2023-12-04,190545.4531,196261.8167,2.9,2,tp
035420.KS,2023-11-30,2023-12-01,204082.1562,200648.1008,-1.7827,1,sl
035720.KS,2023-11-30,2023-12-01,50299.2266,49602.0083,-1.4861,1,sl
002790.KS,2023-12-01,2023-12-04,26329.043,26040.2418,-1.1969,1,sl
011810.KS,2023-12-01,2023-12-04,18930.0,19497.9,2.9,1,tp
012450.KS,2023-12-01,2023-12-04,146106.1875,150489.3731,2.9,1,tp
035720.KS,2023-12-04,2023-12-11,50598.0273,52115.9682,2.9,5,tp
004310.KS,2023-12-05,2023-12-06,3952.6841,4071.2646,2.9,1,tp
000100.KS,2023-12-06,2023-12-07,60145.4219,61949.7845,2.9,1,tp
009150.KS,2023-12-06,2023-12-13,144814.9844,149159.4339,2.9,5,tp
000150.KS,2023-12-07,2023-12-13,87122.25,85366.1464,-2.1157,4,sl
000270.KS,2023-12-07,2023-12-12,72826.1172,75010.9007,2.9,3,tp
000720.KS,2023-12-07,2023-12-19,34851.7383,33747.6239,-3.268,8,sl
006980.KS,2023-12-07,2023-12-13,18084.0215,17772.9938,-1.8199,4,sl
010130.KS,2023-12-07,2023-12-08,492162.375,485562.5425,-1.441,1,sl
011150.KS,2023-12-07,2023-12-26,2950.0,3038.5,2.9,12,tp
015760.KS,2023-12-07,2023-12-19,18826.6055,18232.5852,-3.2552,8,sl
036570.KS,2023-12-07,2023-12-08,254515.625,246242.6506,-3.3505,1,sl
099750.KS,2023-12-07,2023-12-13,9340.0,9620.2,2.9,4,tp
000070.KS,2023-12-08,2023-12-13,65108.6484,64260.6404,-1.4025,3,sl
000990.KS,2023-12-08,2023-12-13,56311.3359,58000.676,2.9,3,tp
002790.KS,2023-12-11,2023-12-12,26232.7754,25751.4396,-1.9349,1,sl
032830.KS,2023-12-11,2023-12-20,60708.9219,62530.1895,2.9,7,tp
103140.KS,2023-12-11,2023-12-13,34742.9531,34197.2565,-1.6707,2,sl
003550.KS,2023-12-12,2023-12-26,75445.2891,77708.6477,2.9,9,tp
000990.KS,2023-12-14,2023-12-20,58411.082,56597.669,-3.2046,4,sl
002380.KS,2023-12-14,2024-01-16,206081.5312,194200.9976,-5.865,20,sl
011210.KS,2023-12-14,2023-12-15,57445.5625,59168.9294,2.9,1,tp
035720.KS,2023-12-14,2024-01-02,54084.1172,55706.6407,2.9,10,tp
005380.KS,2023-12-15,2023-12-20,168047.1094,173088.5227,2.9,3,tp
009150.KS,2023-12-15,2023-12-19,148692.2344,145202.7197,-2.4468,2,sl
035420.KS,2023-12-15,2024-01-09,221743.125,228395.4188,2.9,14,tp
069500.KS,2023-12-15,2023-12-27,32618.627,33597.1858,2.9,7,tp
105560.KS,2023-12-15,2024-01-05,47450.8398,45845.3575,-3.4835,12,sl
010130.KS,2023-12-18,2024-01-03,469062.8438,457748.7889,-2.5121,9,sl
298040.KS,2023-12-18,2024-01-09,169477.8438,174562.1791,2.9,13,tp
011200.KS,2023-12-19,2023-12-20,16717.0156,17218.5261,2.9,1,tp
000070.KS,2023-12-20,2023-12-28,66898.8906,68905.8573,2.9,5,tp
009830.KS,2023-12-20,2023-12-21,36828.2969,37933.1458,2.9,1,tp
047810.KS,2023-12-20,2023-12-28,48283.1953,49731.6912,2.9,5,tp
001450.KS,2023-12-21,2024-01-04,28882.6562,28133.6735,-2.6932,7,sl
039490.KS,2023-12-21,2024-01-03,89269.2344,85842.5534,-3.9386,6,sl
004020.KS,2023-12-22,2023-12-28,32617.5938,33596.1216,2.9,3,tp
005940.KS,2023-12-22,2023-12-27,8663.4951,8570.8832,-1.169,2,sl
009150.KS,2023-12-22,2023-12-27,146656.6875,144621.127,-1.488,2,sl
009540.KS,2023-12-27,2023-12-28,109102.1406,112375.2048,2.9,1,tp
003490.KS,2023-12-28,2024-01-04,22460.6777,21485.6586,-4.441,3,sl
015760.KS,2023-12-28,2024-01-16,18108.0312,18651.2722,2.9,11,tp
066570.KS,2023-12-28,2024-01-04,99040.4375,95738.8267,-3.4336,3,sl
